primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
tag team,1993,"""Whoomp! (There It Is)""","""tag team""",TRUE,2,Westbound Records,1993-05-07,Westbound Records,1990,FALSE,2,1,1
silk,1993,"""Freak Me""","""silk""",TRUE,2,Rhino/Elektra,1992,Rhino; Elektra,1990,TRUE,5,1,1
swv,1993,"""Weak""","""swv""",TRUE,6,RCA Records Label,1992-10-27,RCA Records Label,1990,FALSE,6,5,2.23606797749979
shai,1993,"""If I Ever Fall in Love""","""shai""",TRUE,3,Gasoline Alley,1992-01-01,Gasoline Alley,1990,FALSE,7,2,1.4142135623730951
wreckx-n-effect,1993,"""Rump Shaker""","""wreckx-n-effect""",TRUE,1,Geffen*,1992-01-01,Geffen*,1990,FALSE,9,0,0
snow,1993,"""Informer""","""snow""",TRUE,1,EastWest,1993,EastWest,1990,FALSE,10,0,0
dr. dre,1993,"""Nuthin' but a 'G' Thang""","""dr. dre""",TRUE,6,"ARY, Inc. under exclusive license to Interscope Records",1992-12-15,"ARY, Inc. under exclusive license to Interscope Records",1990,FALSE,11,5,2.23606797749979
h-town,1993,"""Knockin' da Boots""","""h-town""",TRUE,1,H-TOWN MUSIC INC.,1993-01-28,H-TOWN MUSIC INC.,1990,FALSE,14,0,0
duice,1993,"""Dazzey Duks""","""duice""",TRUE,1,Westbound Records,1992-03-18,Westbound Records,1990,FALSE,16,0,0
robin s.,1993,"""Show Me Love""","""robin s.""",TRUE,1,Atlantic Records,1993-06-15,Atlantic Records,1990,FALSE,17,0,0
soul asylum,1993,"""Runaway Train""","""soul asylum""",TRUE,2,Columbia,1992-10-06,Columbia,1990,FALSE,22,1,1
paperboy,1993,"""Ditty""","""paperboy""",TRUE,1,Mercury Records,1993-01-01,Mercury Records,1990,FALSE,24,0,0
the proclaimers,1993,"""I'm Gonna Be (500 Miles)""","""the proclaimers""",TRUE,1,Parlophone UK,1988,Parlophone UK,1990,FALSE,27,0,0
spin doctors,1993,"""Two Princes""","""spin doctors""",TRUE,1,Epic/Legacy,1991,Epic; Legacy,1990,TRUE,28,0,0
tony! toni! toné!,1993,"""If I Had No Loot""","""tony! toni! toné!""",TRUE,2,Qwest Records IGA,1991-01-01,Qwest Records IGA,1990,FALSE,35,1,1
onyx,1993,"""Slam""","""onyx""",TRUE,1,Mercury Records,1993-01-01,Mercury Records,1990,FALSE,37,0,0
95 south,1993,"""Whoot, There It Is""","""95 south""",TRUE,1,Quality,1993-01-01,Quality,1990,FALSE,44,0,0
toni braxton,1993,"""Another Sad Love Song""","""toni braxton""",TRUE,9,Arista/LaFace Records,1993-07-13,Arista; LaFace Records,1990,TRUE,46,8,2.8284271247461903
4 non blondes,1993,"""What's Up?""","""4 non blondes""",TRUE,1,Interscope,1992-01-01,Interscope,1990,FALSE,50,0,0
ace of base,1993,"""All That She Wants""","""ace of base""",TRUE,6,Playground Music,1992-01-01,Playground Music,1990,FALSE,51,5,2.23606797749979
brian mcknight,1993,"""One Last Cry""","""brian mcknight""",TRUE,4,Island Mercury,1992-06-23,Island Mercury,1990,FALSE,54,3,1.7320508075688772
xscape,1993,"""Just Kickin' It""","""xscape""",TRUE,4,So So Def/Columbia,1993-10-12,So So Def; Columbia,1990,FALSE,55,3,1.7320508075688772
2pac,1993,"""I Get Around""","""2pac""",TRUE,6,Interscope,1993-02-16,Interscope,1990,FALSE,56,5,2.23606797749979
portrait,1993,"""Here We Go Again!""","""portrait""",TRUE,1,Capitol Records,1992-01-01,Capitol Records,1990,FALSE,59,0,0
positive k,1993,"""I Got a Man""","""positive k""",TRUE,1,Island Records,1992-01-01,Island Records,1990,TRUE,63,0,0
zhané,1993,"""Hey Mr. D.J.""","""zhané""",TRUE,2,Motown,1994-01-01,Motown,1990,FALSE,64,1,1
cypress hill,1993,"""Insane in the Brain""","""cypress hill""",TRUE,1,Ruffhouse/Columbia,1993-06-22,Ruffhouse; Columbia,1990,FALSE,65,0,0
jeremy jordan,1993,"""The Right Kind of Love""","""jeremy jordan""",TRUE,1,Giant,1992-03-31,Giant,1990,FALSE,68,0,0
inner circle,1993,"""Bad Boys""","""inner circle""",TRUE,2,DubShot Records/Sound Bwoy Ent,1992-06-02,DubShot Records; Sound Bwoy Ent,1990,FALSE,69,1,1
boy krazy,1993,"""That's What Love Can Do""","""boy krazy""",TRUE,1,Pete Waterman Entertainment Limited,1991,Pete Waterman Entertainment Limited,1990,FALSE,70,0,0
restless heart,1993,"""When She Cries""","""restless heart""",TRUE,1,RCA/Legacy,1992-10-09,RCA; Legacy,1990,TRUE,76,0,0
ice cube,1993,"""It Was a Good Day""","""ice cube""",TRUE,3,Priority Records,1992-11-17,Priority Records,1990,FALSE,78,2,1.4142135623730951
captain hollywood project,1993,"""More and More""","""captain hollywood project""",TRUE,1,High Fashion Music,1992-07-10,High Fashion Music,1990,FALSE,79,0,0
digable planets,1993,"""Rebirth of Slick (Cool Like Dat)""","""digable planets""",TRUE,1,Pendulum Records,1993-01-01,Pendulum Records,1990,FALSE,81,0,0
haddaway,1993,"""What Is Love""","""haddaway""",TRUE,2,BMG Rights Management GmbH,1992-01-18,BMG Rights Management GmbH,1990,FALSE,82,1,1
joey lawrence,1993,"""Nothin' My Love Can't Fix""","""joey lawrence""",TRUE,1,Geffen,1993-01-01,Geffen,1990,FALSE,92,0,0
green jellÿ,1993,"""Three Little Pigs""","""green jellÿ""",TRUE,1,Say-10,1989-02-02,Say-10,1990,FALSE,93,0,0
gin blossoms,1993,"""Hey Jealousy""","""gin blossoms""",TRUE,3,A&M,1992-01-01,A&M,1990,TRUE,95,2,1.4142135623730951
all-4-one,1994,"""I Swear""","""all-4-one""",TRUE,3,Atlantic Records,1994-01-01,Atlantic Records,1990,FALSE,2,2,1.4142135623730951
lisa loeb,1994,"""Stay (I Missed You)""","[""lisa loeb"",""nine stories""]",TRUE,2,"FURIOUS ROSE PRODUCTIONS, INC.",1992,"FURIOUS ROSE PRODUCTIONS, INC.",1990,FALSE,6,1,1
r. kelly,1994,"""Bump n' Grind""","""r. kelly""",TRUE,18,Motown,1990-01-01,Motown,1990,FALSE,11,17,4.123105625617661
john mellencamp,1994,"""Wild Night""","[""john mellencamp"",""meshell ndegeocello""]",TRUE,2,John Mellencamp 2023 (Island),1987,John Mellencamp 2023 (Island),1990,FALSE,15,1,1
coolio,1994,"""Fantastic Voyage""","""coolio""",TRUE,5,"Tommy Boy Music, LLC",1994-07-19,"Tommy Boy Music, LLC",1990,FALSE,20,4,2
big mountain,1994,"""Baby, I Love Your Way""","""big mountain""",TRUE,1,RCA/Hansa,1994-03-21,RCA; Hansa,1990,FALSE,21,0,0
warren g,1994,"""Regulate""","[""warren g"",""nate dogg""]",TRUE,3,Island Records,1994-06-07,Island Records,1990,TRUE,22,2,1.4142135623730951
aaliyah,1994,"""Back & Forth""","""aaliyah""",TRUE,11,Jive,1994-05-22,Jive,1990,FALSE,24,10,3.1622776601683795
collective soul,1994,"""Shine""","""collective soul""",TRUE,3,Craft Recordings,1994-03-22,Craft Recordings,1990,FALSE,31,2,1.4142135623730951
sheryl crow,1994,"""All I Wanna Do""","""sheryl crow""",TRUE,8,A&M,1993-08-03,A&M,1990,TRUE,34,7,2.6457513110645907
crash test dummies,1994,"""Mmm Mmm Mmm Mmm""","""crash test dummies""",TRUE,1,Arista,1993-04-05,Arista,1990,TRUE,35,0,0
da brat,1994,"""Funkdafied""","""da brat""",TRUE,3,So So Def/Work,1994-06-28,So So Def; Work,1990,FALSE,37,2,1.4142135623730951
drs,1994,"""Gangsta Lean""","""drs""",TRUE,1,"ARY, Inc. under exclusive license to Interscope Records",1992-12-15,"ARY, Inc. under exclusive license to Interscope Records",1990,FALSE,39,0,0
10,1994,"""Because the Night""","[""10"",""000 maniacs""]",TRUE,1,Arista,1978,Arista,1990,TRUE,40,0,0
us3,1994,"""Cantaloop (Flip Fantasia)""","""us3""",TRUE,1,Blue Note Records,1993-01-01,Blue Note Records,1990,FALSE,41,0,0
melissa etheridge,1994,"""Come to My Window""","""melissa etheridge""",TRUE,5,Island Records,1993-01-01,Island Records,1990,TRUE,43,4,2
changing faces,1994,"""Stroke You Up""","""changing faces""",TRUE,2,Big Beat Records,1994-08-16,Big Beat Records,1990,FALSE,44,1,1
crystal waters,1994,"""100% Pure Love""","""crystal waters""",TRUE,2,Sub Pop Records,1990-09-13,Sub Pop Records,1990,FALSE,46,1,1
the cranberries,1994,"""Linger""","""the cranberries""",TRUE,2,Island Records,1993-03-01,Island Records,1990,TRUE,49,1,1
beck,1994,"""Loser""","""beck""",TRUE,1,DGC,1993-01-18,DGC,1990,FALSE,50,0,0
snoop doggy dogg,1994,"""Gin and Juice""","""snoop doggy dogg""",TRUE,2,Death Row Records/gamma.,1993-11-23,Death Row Records; gamma.,1990,FALSE,52,1,1
immature,1994,"""Never Lie""","""immature""",TRUE,2,Geffen*,1994-01-01,Geffen*,1990,FALSE,53,1,1
domino,1994,"""Getto Jam""","""domino""",TRUE,1,Universal Music Group International,1970-11-01,Universal Music Group International,1990,FALSE,55,0,0
aaron hall,1994,"""I Miss You""","""aaron hall""",TRUE,1,Epic/Legacy,1972-01-01,Epic; Legacy,1990,TRUE,57,0,0
real mccoy,1994,"""Another Night""","""real mccoy""",TRUE,5,Arista,1995-03-14,Arista,1990,TRUE,63,4,2
69 boyz,1994,"""Tootsee Roll""","""69 boyz""",TRUE,2,LIL JOE RECORDS,1994-05-27,LIL JOE RECORDS,1990,FALSE,65,1,1
jimmy cliff,1994,"""I Can See Clearly Now (from Cool Runnings)""","""jimmy cliff""",TRUE,1,Columbia/Legacy,2002-06-11,Columbia; Legacy,1990,TRUE,66,0,0
erasure,1994,"""Always""","""erasure""",TRUE,1,Rhino/Warner Records,1992-11-16,Rhino; Warner Records,1990,TRUE,73,0,0
gabrielle,1994,"""Dreams""","""gabrielle""",TRUE,1,Universal-Island Records Ltd.,1993-01-01,Universal-Island Records Ltd.,1990,FALSE,75,0,0
culture beat,1994,"""Mr. Vain""","""culture beat""",TRUE,1,Abfahrt Media,1993-01-01,Abfahrt Media,1990,FALSE,76,0,0
joshua kadison,1994,"""Beautiful in My Eyes""","""joshua kadison""",TRUE,1,SBK/EMI RECORDS,1993-01-01,SBK; EMI RECORDS,1990,FALSE,79,0,0
eternal,1994,"""Stay""","""eternal""",TRUE,1,Parlophone UK,1993-11-29,Parlophone UK,1990,FALSE,80,0,0
craig mack,1994,"""Flava in Ya Ear""","""craig mack""",TRUE,1,Rhino Atlantic,1994,Rhino Atlantic,1990,FALSE,81,0,0
queen latifah,1994,"""U.N.I.T.Y.""","""queen latifah""",TRUE,1,Motown,1993-11-16,Motown,1990,FALSE,82,0,0
ini kamoze,1994,"""Here Comes the Hotstepper""","""ini kamoze""",TRUE,2,Columbia,1994,Columbia,1990,FALSE,85,1,1
tim mcgraw,1994,"""Don't Take the Girl""","""tim mcgraw""",TRUE,10,Curb Records,1994-03-22,Curb Records,1990,FALSE,87,9,3
ahmad,1994,"""Back in the Day""","""ahmad""",TRUE,1,Giant,1994-05-20,Giant,1990,FALSE,93,0,0
general public,1994,"""I'll Take You There (from Threesome)""","""general public""",TRUE,1,Strange Famous Records,2008,Strange Famous Records,1990,FALSE,95,0,0
brandy,1994,"""I Wanna Be Down""","""brandy""",TRUE,11,Rhino Atlantic,1994,Rhino Atlantic,1990,FALSE,100,10,3.1622776601683795
monica,1995,"""Don't Take It Personal (Just One of Dem Days)""","""monica""",TRUE,8,Arista/Legacy,1995,Arista; Legacy,1990,TRUE,9,7,2.6457513110645907
montell jordan,1995,"""This Is How We Do It""","""montell jordan""",TRUE,4,RAL (Rush Associated Label),1995-01-01,RAL (Rush Associated Label),1990,FALSE,10,3,1.7320508075688772
dionne farris,1995,"""I Know""","""dionne farris""",TRUE,1,Columbia/Legacy,1994-05-01,Columbia; Legacy,1990,TRUE,11,0,0
adina howard,1995,"""Freak Like Me""","""adina howard""",TRUE,1,Rhino/Elektra,1995,Rhino; Elektra,1990,TRUE,13,0,0
blues traveler,1995,"""Run-Around""","""blues traveler""",TRUE,2,A&M,1994-01-01,A&M,1990,TRUE,14,1,1
shaggy,1995,"""Boombastic"" / ""In the Summertime""","""shaggy""",TRUE,3,Virgin Records,1995-07-11,Virgin Records,1990,FALSE,18,2,1.4142135623730951
nicki french,1995,"""Total Eclipse of the Heart""","""nicki french""",TRUE,1,Sony Music CG,1983-04-11,Sony Music CG,1990,FALSE,19,0,0
des'ree,1995,"""You Gotta Be""","""des'ree""",TRUE,1,S2,1994,S2,1990,FALSE,20,0,0
hootie,1995,"""Hold My Hand""","[""hootie"",""the blowfish""]",TRUE,6,Atlantic Records,1994-07-01,Atlantic Records,1990,FALSE,22,5,2.23606797749979
the notorious b.i.g.,1995,"""One More Chance/Stay with Me""","""the notorious b.i.g.""",TRUE,4,Rhino Atlantic,1995,Rhino Atlantic,1990,FALSE,23,3,1.7320508075688772
soul for real,1995,"""Candy Rain""","""soul for real""",TRUE,2,Geffen,1994-01-01,Geffen,1990,FALSE,25,1,1
blessid union of souls,1995,"""I Believe""","""blessid union of souls""",TRUE,1,Capitol Records,1995-01-01,Capitol Records,1990,FALSE,27,0,0
jon b.,1995,"""Someone to Love""","[""jon b."",""babyface""]",TRUE,2,Yab Yum Records/550 Music/Epic,1995-05-19,Yab Yum Records; 550 Music; Epic,1990,FALSE,32,1,1
brownstone,1995,"""If You Love Me""","""brownstone""",TRUE,1,MJJ Music,1993-06-01,MJJ Music,1990,FALSE,34,0,0
martin page,1995,"""In the House of Stone and Light""","""martin page""",TRUE,1,Island Mercury,1994-01-01,Island Mercury,1990,FALSE,35,0,0
luniz,1995,"""I Got 5 on It""","""luniz""",TRUE,1,Virgin Records,1995-07-04,Virgin Records,1990,FALSE,36,0,0
mokenstef,1995,"""He's Mine""","""mokenstef""",TRUE,1,Century Park Records,1995-07-04,Century Park Records,1990,FALSE,40,0,0
method man,1995,"""I'll Be There for You/You're All I Need to Get By""","[""method man"",""mary j. blige""]",TRUE,1,Def Jam Recordings,1995-04-25,Def Jam Recordings,1990,FALSE,42,0,0
diana king,1995,"""Shy Guy""","""diana king""",TRUE,1,Work,1995-04-07,Work,1990,FALSE,43,0,0
blackstreet,1995,"""Before I Let You Go""","""blackstreet""",TRUE,4,Interscope,1994-01-01,Interscope,1990,FALSE,46,3,1.7320508075688772
4 p.m.,1995,"""Sukiyaki""","""4 p.m.""",TRUE,1,Island Mercury,1995-01-01,Island Mercury,1990,FALSE,48,0,0
jamie walters,1995,"""Hold On""","""jamie walters""",TRUE,1,Island Records,1987-07-07,Island Records,1990,TRUE,52,0,0
corona,1995,"""The Rhythm of the Night""","""corona""",TRUE,1,Warner Records UK,1994-01-01,Warner Records UK,1990,FALSE,54,0,0
del amitri,1995,"""Roll to Me""","""del amitri""",TRUE,1,EMI,1995-01-01,EMI,1990,FALSE,55,0,0
skee-lo,1995,"""I Wish""","""skee-lo""",TRUE,1,Altra Moda Music,1995-08-08,Altra Moda Music,1990,FALSE,58,0,0
natalie merchant,1995,"""Carnival""","""natalie merchant""",TRUE,3,Elektra Records,1985-09-11,Elektra Records,1990,FALSE,60,2,1.4142135623730951
take that,1995,"""Back for Good""","""take that""",TRUE,2,Sony Music CG,1995-05-08,Sony Music CG,1990,FALSE,62,1,1
groove theory,1995,"""Tell Me""","""groove theory""",TRUE,2,Ruffhouse/Columbia,1994-02-01,Ruffhouse; Columbia,1990,FALSE,65,1,1
total,1995,"""Can't You See""","[""total"",""the notorious b.i.g.""]",TRUE,5,"Tommy Boy Music, LLC",1995-01-01,"Tommy Boy Music, LLC",1990,FALSE,66,4,2
subway,1995,"""This Lil' Game We Play""","[""subway"",""702""]",TRUE,1,Mercury Records,1995-01-24,Mercury Records,1990,FALSE,68,0,0
junior m.a.f.i.a.,1995,"""Player's Anthem""","[""junior m.a.f.i.a."",""the notorious b.i.g.""]",TRUE,2,Bad Boy Records,1994-09-13,Bad Boy Records,1990,FALSE,72,1,1
20 fingers,1995,"""Short Dick Man""","[""20 fingers"",""gillette""]",TRUE,1,RCA/Legacy,1995-10-24,RCA; Legacy,1990,TRUE,76,0,0
annie lennox,1995,"""No More I Love You's""","""annie lennox""",TRUE,1,RCA Records Label,1983-11-14,RCA Records Label,1990,FALSE,78,0,0
faith evans,1995,"""You Used to Love Me""","""faith evans""",TRUE,5,Bad Boy Records,1995,Bad Boy Records,1990,FALSE,79,4,2
raphael saadiq,1995,"""Ask of You""","""raphael saadiq""",TRUE,1,Mercury Records,1994-01-01,Mercury Records,1990,FALSE,83,0,0
az,1995,"""Sugar Hill""","""az""",TRUE,1,EMI Catalogue,1995-10-10,EMI Catalogue,1990,FALSE,84,0,0
better than ezra,1995,"""Good""","""better than ezra""",TRUE,1,Columbia,1965-08-30,Columbia,1990,FALSE,85,0,0
d'angelo,1995,"""Brown Sugar""","""d'angelo""",TRUE,2,Virgin Records,1995-07-03,Virgin Records,1990,FALSE,86,1,1
bone thugs-n-harmony,1995,"""1st of tha Month""","""bone thugs-n-harmony""",TRUE,4,Ruthless Records,1995-07-25,Ruthless Records,1990,FALSE,89,3,1.7320508075688772
rednex,1995,"""Cotton Eye Joe""","""rednex""",TRUE,1,Muunshine Muusic,1994-08-12,Muunshine Muusic,1990,FALSE,93,0,0
n ii u,1995,"""I Miss You""","""n ii u""",TRUE,1,Deutsche Grammophon (DG),1997-01-01,Deutsche Grammophon (DG),1990,FALSE,96,0,0
los del río,1996,"""Macarena (Bayside Boys Mix)""","""los del río""",TRUE,3,RCA Records Label,1996-04-29,RCA Records Label,1990,FALSE,1,2,1.4142135623730951
the tony rich project,1996,"""Nobody Knows""","""the tony rich project""",TRUE,1,Arista/LaFace Records,1996-01-16,Arista; LaFace Records,1990,TRUE,4,0,0
donna lewis,1996,"""I Love You Always Forever""","""donna lewis""",TRUE,2,Atlantic Records,1996-04-16,Atlantic Records,1990,FALSE,8,1,1
quad city dj's,1996,"""C'mon N' Ride It (The Train)""","""quad city dj's""",TRUE,1,Big Beat Records/Atlantic,1996-06-18,Big Beat Records; Atlantic,1990,FALSE,11,0,0
everything but the girl,1996,"""Missing""","""everything but the girl""",TRUE,1,Chrysalis Records,1994-06-13,Chrysalis Records,1990,FALSE,12,0,0
alanis morissette,1996,"""Ironic""","""alanis morissette""",TRUE,3,Rhino/Maverick Records,1995,Rhino; Maverick Records,1990,TRUE,13,2,1.4142135623730951
jann arden,1996,"""Insensitive""","""jann arden""",TRUE,1,Universal Music Canada,1994-01-01,Universal Music Canada,1990,FALSE,22,0,0
la bouche,1996,"""Be My Lover""","""la bouche""",TRUE,2,MCI,1995-03-11,MCI,1990,FALSE,23,1,1
goo goo dolls,1996,"""Name""","""goo goo dolls""",TRUE,6,Warner Records,1995,Warner Records,1990,FALSE,24,5,2.23606797749979
jewel,1996,"""Who Will Save Your Soul""","""jewel""",TRUE,6,RAL,1994-01-01,RAL,1990,FALSE,25,5,2.23606797749979
no mercy,1996,"""Where Do You Go""","""no mercy""",TRUE,2,MCI,1996-10-05,MCI,1990,FALSE,26,1,1
dishwalla,1996,"""Counting Blue Cars""","""dishwalla""",TRUE,1,A&M,1995-01-01,A&M,1990,TRUE,28,0,0
joan osborne,1996,"""One of Us""","""joan osborne""",TRUE,1,Island Mercury,1995-01-01,Island Mercury,1990,FALSE,30,0,0
112,1996,"""Only You""","[""112"",""the notorious b.i.g.""]",TRUE,6,Rhino Atlantic,1996-06-27,Rhino Atlantic,1990,FALSE,34,5,2.23606797749979
deep blue something,1996,"""Breakfast at Tiffany's""","""deep blue something""",TRUE,1,RCA Records Label,1961-10-19,RCA Records Label,1990,FALSE,39,0,0
3t,1996,"""Anything""","""3t""",TRUE,1,MJJ Music/550 Music/Epic,1995-10-01,MJJ Music; 550 Music; Epic,1990,FALSE,43,0,0
the smashing pumpkins,1996,"""1979""","""the smashing pumpkins""",TRUE,1,Virgin Records,1995,Virgin Records,1990,FALSE,44,0,0
az yet,1996,"""Last Night""","""az yet""",TRUE,3,Arista/LaFace Records,1996-10-27,Arista; LaFace Records,1990,TRUE,52,2,1.4142135623730951
merril bainbridge,1996,"""Mouth""","""merril bainbridge""",TRUE,2,Sony Music Entertainment,1994-10-24,Sony Music Entertainment,1990,TRUE,53,1,1
joe,1996,"""All the Things (Your Man Won't Do)""","""joe""",TRUE,4,Jive,1997-09-23,Jive,1990,FALSE,55,3,1.7320508075688772
oasis,1996,"""Wonderwall""","""oasis""",TRUE,1,Big Brother Recordings Ltd,1995,Big Brother Recordings Ltd,1990,FALSE,56,0,0
busta rhymes,1996,"""Woo Hah!! Got You All in Check"" / ""Everything Remains Raw""","""busta rhymes""",TRUE,7,Rhino/Elektra,1996,Rhino; Elektra,1990,TRUE,57,6,2.449489742783178
outkast,1996,"""Elevators (Me & You)""","""outkast""",TRUE,7,Arista/LaFace Records,1996-08-27,Arista; LaFace Records,1990,TRUE,59,6,2.449489742783178
case,1996,"""Touch Me, Tease Me""","[""case"",""foxy brown""]",TRUE,4,Def Jam Recordings,1996-01-01,Def Jam Recordings,1990,FALSE,63,3,1.7320508075688772
robert miles,1996,"""Children""","""robert miles""",TRUE,1,WM UK,1985,WM UK,1990,FALSE,65,0,0
adam clayton,1996,"""Theme from Mission: Impossible""","[""adam clayton"",""larry mullen""]",TRUE,1,Arista,1990-04-01,Arista,1990,TRUE,66,0,0
bodeans,1996,"""Closer to Free""","""bodeans""",TRUE,1,Island Mercury,1977-09-01,Island Mercury,1990,FALSE,67,0,0
no doubt,1996,"""Just a Girl""","""no doubt""",TRUE,6,Trauma,1995-10-10,Trauma,1990,FALSE,68,5,2.23606797749979
ginuwine,1996,"""Pony""","""ginuwine""",TRUE,7,550 Music - Epic,1996-10-08,550 Music - Epic,1990,FALSE,72,6,2.449489742783178
mc lyte,1996,"""Keep On, Keepin' On""","[""mc lyte"",""xscape""]",TRUE,2,Virgin,1989-01-01,Virgin,1990,FALSE,77,1,1
deborah cox,1996,"""Who Do U Love""","""deborah cox""",TRUE,3,Legacy Recordings,1995,Legacy Recordings,1990,FALSE,80,2,1.4142135623730951
amber,1996,"""This Is Your Night""","""amber""",TRUE,1,"Tommy Boy Music, LLC",1996-11-26,"Tommy Boy Music, LLC",1990,FALSE,82,0,0
planet soul,1996,"""Set U Free""","""planet soul""",TRUE,1,Strictly Rhythm Records,1995-01-01,Strictly Rhythm Records,1990,FALSE,85,0,0
ghost town dj's,1996,"""My Boo""","""ghost town dj's""",TRUE,1,Columbia,1996-03-26,Columbia,1990,FALSE,88,0,0
do or die,1996,"""Po Pimp""","[""do or die"",""twista""]",TRUE,1,Rap-A-Lot Records,1996,Rap-A-Lot Records,1990,FALSE,91,0,0
metallica,1996,"""Until It Sleeps""","""metallica""",TRUE,1,Blackened Recordings,1986-03-03,Blackened Recordings,1990,FALSE,92,0,0
crucial conflict,1996,"""Hay""","""crucial conflict""",TRUE,1,Universal Music,1996-01-01,Universal Music,1990,FALSE,93,0,0
pearl jam,1996,"""I Got Id"" / ""Long Road""","""pearl jam""",TRUE,2,Orange Leisure,2010-08-23,Orange Leisure,1990,FALSE,96,1,1
puff daddy,1997,"""I'll Be Missing You""","[""puff daddy"",""faith evans"",""112""]",TRUE,6,Rhino Atlantic,1997,Rhino Atlantic,1990,FALSE,3,5,2.23606797749979
mark morrison,1997,"""Return of the Mack""","""mark morrison""",TRUE,1,WM UK,1996-04-22,WM UK,1990,FALSE,8,0,0
leann rimes,1997,"""How Do I Live""","""leann rimes""",TRUE,5,Curb Records,1997-09-09,Curb Records,1990,FALSE,9,4,2
spice girls,1997,"""Wannabe""","""spice girls""",TRUE,5,Virgin Records,1996-01-01,Virgin Records,1990,FALSE,10,4,2
backstreet boys,1997,"""Quit Playing Games (With My Heart)""","""backstreet boys""",TRUE,7,Jive,1996,Jive,1990,FALSE,11,6,2.449489742783178
hanson,1997,"""MMMBop""","""hanson""",TRUE,2,Island Mercury,1997-01-01,Island Mercury,1990,FALSE,12,1,1
usher,1997,"""You Make Me Wanna...""","""usher""",TRUE,25,Arista/LaFace Records,1997-09-16,Arista; LaFace Records,1990,TRUE,14,24,4.898979485566356
meredith brooks,1997,"""Bitch""","""meredith brooks""",TRUE,1,Capitol Records,1997-01-01,Capitol Records,1990,FALSE,15,0,0
third eye blind,1997,"""Semi-Charmed Life""","""third eye blind""",TRUE,5,Rhino/Elektra,1997-04-08,Rhino; Elektra,1990,TRUE,17,4,2
duncan sheik,1997,"""Barely Breathing""","""duncan sheik""",TRUE,1,Rhino Atlantic,1996,Rhino Atlantic,1990,FALSE,18,0,0
the verve pipe,1997,"""The Freshmen""","""the verve pipe""",TRUE,1,RCA Records Label,1996-03-25,RCA Records Label,1990,FALSE,21,0,0
savage garden,1997,"""I Want You""","""savage garden""",TRUE,4,Sony Music Entertainment,1997,Sony Music Entertainment,1990,TRUE,22,3,1.7320508075688772
rome,1997,"""I Belong to You (Every Time I See Your Face)""","""rome""",TRUE,1,RCA Records Label,1997,RCA Records Label,1990,FALSE,24,0,0
dru hill,1997,"""In My Bed""","""dru hill""",TRUE,5,Island Records,1996-11-19,Island Records,1990,TRUE,27,4,2
robyn,1997,"""Do You Know (What It Takes)""","""robyn""",TRUE,2,RCA Records Label,1995-10-13,RCA Records Label,1990,FALSE,29,1,1
freak nasty,1997,"""Da' Dip""","""freak nasty""",TRUE,1,Elektra Records,1993-11-16,Elektra Records,1990,FALSE,34,0,0
sister hazel,1997,"""All for You""","""sister hazel""",TRUE,2,Universal Records,1997-01-01,Universal Records,1990,FALSE,36,1,1
paula cole,1997,"""Where Have All the Cowboys Gone?""","""paula cole""",TRUE,2,Virgin Records,1988-01-01,Virgin Records,1990,FALSE,38,1,1
shawn colvin,1997,"""Sunny Came Home""","""shawn colvin""",TRUE,1,Columbia,1996-09-30,Columbia,1990,FALSE,39,0,0
gina g,1997,"""Ooh Aah... Just a Little Bit""","""gina g""",TRUE,1,Rhino/Warner Records,1996-01-01,Rhino; Warner Records,1990,TRUE,41,0,0
allure,1997,"""All Cried Out""","[""allure"",""112""]",TRUE,2,Epic/Legacy,1997-02-01,Epic; Legacy,1990,TRUE,43,1,1
98 degrees,1997,"""Invisible Man""","""98 degrees""",TRUE,6,Elektra Records,1995-02-21,Elektra Records,1990,FALSE,45,5,2.23606797749979
lil' kim,1997,"""Not Tonight""","[""lil' kim"",""da brat"",""left eye"",""missy elliott"",""angie martinez""]",TRUE,4,Rhino Atlantic,1996,Rhino Atlantic,1990,FALSE,46,3,1.7320508075688772
702,1997,"""Get It Together""","""702""",TRUE,2,Qwest Records IGA,1991-01-01,Qwest Records IGA,1990,FALSE,48,1,1
somethin' for the people,1997,"""My Love Is the Shhh!""","[""somethin' for the people"",""trina"",""tamara""]",TRUE,2,Warner Records,1997-09-12,Warner Records,1990,FALSE,51,1,1
foxy brown,1997,"""I'll Be""","[""foxy brown"",""jay-z""]",TRUE,1,RAL (Rush Associated Label),1996-01-01,RAL (Rush Associated Label),1990,FALSE,54,0,0
magoo,1997,"""Up Jumps da Boogie""","[""magoo"",""timbaland""]",TRUE,1,Blackground Records,1997-11-11,Blackground Records,1990,FALSE,58,0,0
sarah mclachlan,1997,"""Building a Mystery""","""sarah mclachlan""",TRUE,4,Arista,1997-09-01,Arista,1990,TRUE,63,3,1.7320508075688772
white town,1997,"""Your Woman""","""white town""",TRUE,1,Echo,1997-02-24,Echo,1990,FALSE,65,0,0
b-rock and the bizz,1997,"""My Baby Daddy""","""b-rock and the bizz""",TRUE,1,Go Legal Enterprise,2019-05-31,Go Legal Enterprise,1990,FALSE,68,0,0
