No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
95,"""I'll Take You There (from Threesome)""",1994,general public,"""general public""",general public,1,1
96,"""Always in My Heart""",1994,tevin campbell,"""tevin campbell""",tevin campbell,5,0
97,"""What Is Love""",1994,haddaway,"""haddaway""",haddaway,2,0
98,"""And Our Feelings""",1994,babyface,"""babyface""",babyface,6,0
99,"""Bop Gun (One Nation)""",1994,ice cube featuring george clinton,"[""ice cube"",""george clinton""]",ice cube,3,0
100,"""I Wanna Be Down""",1994,brandy,"""brandy""",brandy,11,0
1,"""Gangsta's Paradise""",1995,coolio featuring l.v.,"[""coolio"",""l."","".""]",coolio,5,0
2,"""Waterfalls""",1995,tlc,"""tlc""",tlc,10,0
3,"""Creep""",1995,tlc,"""tlc""",tlc,10,0
4,"""Kiss from a Rose""",1995,seal,"""seal""",seal,5,0
5,"""On Bended Knee""",1995,boyz ii men,"""boyz ii men""",boyz ii men,13,0
6,"""Another Night""",1995,real mccoy,"""real mccoy""",real mccoy,5,0
7,"""Fantasy""",1995,mariah carey,"""mariah carey""",mariah carey,35,0
8,"""Take a Bow""",1995,madonna,"""madonna""",madonna,36,0
9,"""Don't Take It Personal (Just One of Dem Days)""",1995,monica,"""monica""",monica,8,0
10,"""This Is How We Do It""",1995,montell jordan,"""montell jordan""",montell jordan,4,0
11,"""I Know""",1995,dionne farris,"""dionne farris""",dionne farris,1,1
12,"""Water Runs Dry""",1995,boyz ii men,"""boyz ii men""",boyz ii men,13,0
13,"""Freak Like Me""",1995,adina howard,"""adina howard""",adina howard,1,1
14,"""Run-Around""",1995,blues traveler,"""blues traveler""",blues traveler,2,0
15,"""I Can Love You Like That""",1995,all-4-one,"""all-4-one""",all-4-one,3,0
16,"""Have You Ever Really Loved a Woman?""",1995,bryan adams,"""bryan adams""",bryan adams,12,0
17,"""Always""",1995,bon jovi,"""bon jovi""",bon jovi,12,0
18,"""Boombastic"" / ""In the Summertime""",1995,shaggy,"""shaggy""",shaggy,3,0
19,"""Total Eclipse of the Heart""",1995,nicki french,"""nicki french""",nicki french,1,1
20,"""You Gotta Be""",1995,des'ree,"""des'ree""",des'ree,1,1
21,"""You Are Not Alone""",1995,michael jackson,"""michael jackson""",michael jackson,26,0
22,"""Hold My Hand""",1995,hootie & the blowfish,"[""hootie"",""the blowfish""]",hootie,6,0
23,"""One More Chance/Stay with Me""",1995,the notorious b.i.g.,"""the notorious b.i.g.""",the notorious b.i.g.,4,0
24,"""Here Comes the Hotstepper""",1995,ini kamoze,"""ini kamoze""",ini kamoze,2,0
25,"""Candy Rain""",1995,soul for real,"""soul for real""",soul for real,2,0
26,"""Let Her Cry""",1995,hootie & the blowfish,"[""hootie"",""the blowfish""]",hootie,6,0
27,"""I Believe""",1995,blessid union of souls,"""blessid union of souls""",blessid union of souls,1,1
28,"""Red Light Special""",1995,tlc,"""tlc""",tlc,10,0
29,"""Runaway""",1995,janet jackson,"""janet jackson""",janet jackson,24,0
30,"""Strong Enough""",1995,sheryl crow,"""sheryl crow""",sheryl crow,8,0
31,"""Colors of the Wind""",1995,vanessa williams,"""vanessa williams""",vanessa williams,5,0
32,"""Someone to Love""",1995,jon b. featuring babyface,"[""jon b."",""babyface""]",jon b.,2,0
33,"""Only Wanna Be with You""",1995,hootie & the blowfish,"[""hootie"",""the blowfish""]",hootie,6,0
34,"""If You Love Me""",1995,brownstone,"""brownstone""",brownstone,1,1
35,"""In the House of Stone and Light""",1995,martin page,"""martin page""",martin page,1,1
36,"""I Got 5 on It""",1995,luniz,"""luniz""",luniz,1,1
37,"""Baby""",1995,brandy,"""brandy""",brandy,11,0
38,"""Run Away""",1995,real mccoy,"""real mccoy""",real mccoy,5,0
39,"""As I Lay Me Down""",1995,sophie b. hawkins,"""sophie b. hawkins""",sophie b. hawkins,3,0
40,"""He's Mine""",1995,mokenstef,"""mokenstef""",mokenstef,1,1
41,"""December""",1995,collective soul,"""collective soul""",collective soul,3,0
42,"""I'll Be There for You/You're All I Need to Get By""",1995,method man featuring mary j. blige,"[""method man"",""mary j. blige""]",method man,1,1
43,"""Shy Guy""",1995,diana king,"""diana king""",diana king,1,1
44,"""I'm the Only One""",1995,melissa etheridge,"""melissa etheridge""",melissa etheridge,5,0
45,"""Every Little Thing I Do""",1995,soul for real,"""soul for real""",soul for real,2,0
46,"""Before I Let You Go""",1995,blackstreet,"""blackstreet""",blackstreet,4,0
47,"""Big Poppa"" / ""Warning""",1995,the notorious b.i.g.,"""the notorious b.i.g.""",the notorious b.i.g.,4,0
48,"""Sukiyaki""",1995,4 p.m.,"""4 p.m.""",4 p.m.,1,1
49,"""I Wanna Be Down""",1995,brandy,"""brandy""",brandy,11,0
50,"""I'll Make Love to You""",1995,boyz ii men,"""boyz ii men""",boyz ii men,13,0
51,"""Dear Mama"" / ""Old School""",1995,2pac,"""2pac""",2pac,6,0
52,"""Hold On""",1995,jamie walters,"""jamie walters""",jamie walters,1,1
53,"""Keep Their Heads Ringin'""",1995,dr. dre,"""dr. dre""",dr. dre,6,0
54,"""The Rhythm of the Night""",1995,corona,"""corona""",corona,1,1
55,"""Roll to Me""",1995,del amitri,"""del amitri""",del amitri,1,1
56,"""Scream"" / ""Childhood""",1995,michael jackson and janet jackson,"[""michael jackson"",""janet jackson""]",michael jackson,26,0
57,"""Freek'n You""",1995,jodeci,"""jodeci""",jodeci,4,0
58,"""I Wish""",1995,skee-lo,"""skee-lo""",skee-lo,1,1
59,"""Believe""",1995,elton john,"""elton john""",elton john,28,0
60,"""Carnival""",1995,natalie merchant,"""natalie merchant""",natalie merchant,3,0
61,"""You Don't Know How It Feels""",1995,tom petty,"""tom petty""",tom petty,2,0
62,"""Back for Good""",1995,take that,"""take that""",take that,2,0
63,"""Tootsee Roll""",1995,69 boyz,"""69 boyz""",69 boyz,2,0
64,"""You Want This"" / ""70's Love Groove""",1995,janet jackson,"""janet jackson""",janet jackson,24,0
65,"""Tell Me""",1995,groove theory,"""groove theory""",groove theory,2,0
66,"""Can't You See""",1995,total featuring the notorious b.i.g.,"[""total"",""the notorious b.i.g.""]",total,5,0
67,"""All I Wanna Do""",1995,sheryl crow,"""sheryl crow""",sheryl crow,8,0
68,"""This Lil' Game We Play""",1995,subway featuring 702,"[""subway"",""702""]",subway,1,1
69,"""Come and Get Your Love""",1995,real mccoy,"""real mccoy""",real mccoy,5,0
70,"""This Ain't a Love Song""",1995,bon jovi,"""bon jovi""",bon jovi,12,0
71,"""Secret""",1995,madonna,"""madonna""",madonna,36,0
72,"""Player's Anthem""",1995,junior m.a.f.i.a. featuring the notorious b.i.g.,"[""junior m.a.f.i.a."",""the notorious b.i.g.""]",junior m.a.f.i.a.,2,0
73,"""Feel Me Flow""",1995,naughty by nature,"""naughty by nature""",naughty by nature,4,0
74,"""Every Day of the Week""",1995,jade,"""jade""",jade,4,0
75,"""The Sweetest Days""",1995,vanessa williams,"""vanessa williams""",vanessa williams,5,0
76,"""Short Dick Man""",1995,20 fingers featuring gillette,"[""20 fingers"",""gillette""]",20 fingers,1,1
77,"""Brokenhearted""",1995,brandy,"""brandy""",brandy,11,0
78,"""No More I Love You's""",1995,annie lennox,"""annie lennox""",annie lennox,1,1
79,"""You Used to Love Me""",1995,faith evans,"""faith evans""",faith evans,5,0
80,"""Constantly""",1995,immature,"""immature""",immature,2,0
81,"""Hold Me, Thrill Me, Kiss Me, Kill Me""",1995,u2,"""u2""",u2,7,0
82,"""100% Pure Love""",1995,crystal waters,"""crystal waters""",crystal waters,2,0
83,"""Ask of You""",1995,raphael saadiq,"""raphael saadiq""",raphael saadiq,1,1
84,"""Sugar Hill""",1995,az,"""az""",az,1,1
85,"""Good""",1995,better than ezra,"""better than ezra""",better than ezra,1,1
86,"""Brown Sugar""",1995,d'angelo,"""d'angelo""",d'angelo,2,0
87,"""Turn the Beat Around""",1995,gloria estefan,"""gloria estefan""",gloria estefan,8,0
88,"""'Til You Do Me Right""",1995,after 7,"""after 7""",after 7,3,0
89,"""1st of tha Month""",1995,bone thugs-n-harmony,"""bone thugs-n-harmony""",bone thugs-n-harmony,4,0
90,"""Like the Way I Do"" / ""If I Wanted To""",1995,melissa etheridge,"""melissa etheridge""",melissa etheridge,5,0
91,"""I Live My Life for You""",1995,firehouse,"""firehouse""",firehouse,3,0
92,"""Dream About You"" / ""Funky Melody""",1995,stevie b,"""stevie b""",stevie b,2,0
93,"""Cotton Eye Joe""",1995,rednex,"""rednex""",rednex,1,1
94,"""Thank You""",1995,boyz ii men,"""boyz ii men""",boyz ii men,13,0
95,"""I'll Stand by You""",1995,the pretenders,"""the pretenders""",the pretenders,4,0
96,"""I Miss You""",1995,n ii u,"""n ii u""",n ii u,1,1
97,"""Give It 2 You""",1995,da brat,"""da brat""",da brat,3,0
98,"""Best Friend""",1995,brandy,"""brandy""",brandy,11,0
99,"""Misery""",1995,soul asylum,"""soul asylum""",soul asylum,2,0
100,"""Can't Stop Lovin' You""",1995,van halen,"""van halen""",van halen,6,0
1,"""Macarena (Bayside Boys Mix)""",1996,los del río,"""los del río""",los del río,3,0
2,"""One Sweet Day""",1996,mariah carey and boyz ii men,"[""mariah carey"",""boyz ii men""]",mariah carey,35,0
3,"""Because You Loved Me""",1996,celine dion,"""celine dion""",celine dion,11,0
4,"""Nobody Knows""",1996,the tony rich project,"""the tony rich project""",the tony rich project,1,1
5,"""Always Be My Baby""",1996,mariah carey,"""mariah carey""",mariah carey,35,0
6,"""Give Me One Reason""",1996,tracy chapman,"""tracy chapman""",tracy chapman,2,0
7,"""Tha Crossroads""",1996,bone thugs-n-harmony,"""bone thugs-n-harmony""",bone thugs-n-harmony,4,0
8,"""I Love You Always Forever""",1996,donna lewis,"""donna lewis""",donna lewis,2,0
9,"""You're Makin' Me High"" / ""Let It Flow""",1996,toni braxton,"""toni braxton""",toni braxton,9,0
10,"""Twisted""",1996,keith sweat,"""keith sweat""",keith sweat,8,0
11,"""C'mon N' Ride It (The Train)""",1996,quad city dj's,"""quad city dj's""",quad city dj's,1,1
12,"""Missing""",1996,everything but the girl,"""everything but the girl""",everything but the girl,1,1
13,"""Ironic""",1996,alanis morissette,"""alanis morissette""",alanis morissette,3,0
14,"""Exhale (Shoop Shoop)""",1996,whitney houston,"""whitney houston""",whitney houston,22,0
15,"""Follow You Down"" / ""Til I Hear It from You""",1996,gin blossoms,"""gin blossoms""",gin blossoms,3,0
16,"""Sittin' Up in My Room""",1996,brandy,"""brandy""",brandy,11,0
17,"""How Do U Want It"" / ""California Love""",1996,2pac featuring k-ci and jojo / 2pac featuring dr. dre and roger troutman,"[""2pac"",""k-ci"",""jojo / 2pac"",""dr. dre"",""roger troutman""]",2pac,6,0
18,"""It's All Coming Back to Me Now""",1996,celine dion,"""celine dion""",celine dion,11,0
19,"""Change the World""",1996,eric clapton,"""eric clapton""",eric clapton,8,0
20,"""Hey Lover""",1996,ll cool j featuring boyz ii men,"[""ll cool j"",""boyz ii men""]",ll cool j,7,0
21,"""Loungin""",1996,ll cool j,"""ll cool j""",ll cool j,7,0
22,"""Insensitive""",1996,jann arden,"""jann arden""",jann arden,1,1
23,"""Be My Lover""",1996,la bouche,"""la bouche""",la bouche,2,0
24,"""Name""",1996,goo goo dolls,"""goo goo dolls""",goo goo dolls,6,0
25,"""Who Will Save Your Soul""",1996,jewel,"""jewel""",jewel,6,0
26,"""Where Do You Go""",1996,no mercy,"""no mercy""",no mercy,2,0
27,"""I Can't Sleep Baby (If I)""",1996,r. kelly,"""r. kelly""",r. kelly,18,0
28,"""Counting Blue Cars""",1996,dishwalla,"""dishwalla""",dishwalla,1,1
29,"""You Learn"" / ""You Oughta Know""",1996,alanis morissette,"""alanis morissette""",alanis morissette,3,0
30,"""One of Us""",1996,joan osborne,"""joan osborne""",joan osborne,1,1
31,"""Wonder""",1996,natalie merchant,"""natalie merchant""",natalie merchant,3,0
32,"""Not Gon' Cry""",1996,mary j. blige,"""mary j. blige""",mary j. blige,9,0
33,"""Gangsta's Paradise""",1996,coolio featuring l.v.,"[""coolio"",""l."","".""]",coolio,5,0
34,"""Only You""",1996,112 featuring the notorious b.i.g.,"[""112"",""the notorious b.i.g.""]",112,6,0
35,"""Down Low (Nobody Has to Know)""",1996,r. kelly featuring ronald isley,"[""r. kelly"",""ronald isley""]",r. kelly,18,0
36,"""You're the One""",1996,swv,"""swv""",swv,6,0
37,"""Sweet Dreams""",1996,la bouche,"""la bouche""",la bouche,2,0
38,"""Before You Walk Out of My Life"" / ""Like This and Like That""",1996,monica,"""monica""",monica,8,0
39,"""Breakfast at Tiffany's""",1996,deep blue something,"""deep blue something""",deep blue something,1,1
40,"""1, 2, 3, 4 (Sumpin' New)""",1996,coolio,"""coolio""",coolio,5,0
41,"""The World I Know""",1996,collective soul,"""collective soul""",collective soul,3,0
42,"""No Diggity""",1996,blackstreet featuring dr. dre,"[""blackstreet"",""dr. dre""]",blackstreet,4,0
43,"""Anything""",1996,3t,"""3t""",3t,1,1
44,"""1979""",1996,the smashing pumpkins,"""the smashing pumpkins""",the smashing pumpkins,1,1
45,"""Diggin' on You""",1996,tlc,"""tlc""",tlc,10,0
46,"""Why I Love You So Much"" / ""Ain't Nobody""",1996,monica,"""monica""",monica,8,0
47,"""Kissin' You""",1996,total,"""total""",total,5,0
48,"""Count on Me""",1996,whitney houston and cece winans,"[""whitney houston"",""cece winans""]",whitney houston,22,0
49,"""Fantasy""",1996,mariah carey,"""mariah carey""",mariah carey,35,0
50,"""Time""",1996,hootie & the blowfish,"[""hootie"",""the blowfish""]",hootie,6,0
51,"""You'll See""",1996,madonna,"""madonna""",madonna,36,0
52,"""Last Night""",1996,az yet,"""az yet""",az yet,3,0
53,"""Mouth""",1996,merril bainbridge,"""merril bainbridge""",merril bainbridge,2,0
54,"""The Earth, the Sun, the Rain""",1996,color me badd,"""color me badd""",color me badd,6,0
55,"""All the Things (Your Man Won't Do)""",1996,joe,"""joe""",joe,4,0
56,"""Wonderwall""",1996,oasis,"""oasis""",oasis,1,1
57,"""Woo Hah!! Got You All in Check"" / ""Everything Remains Raw""",1996,busta rhymes,"""busta rhymes""",busta rhymes,7,0
58,"""Tell Me""",1996,groove theory,"""groove theory""",groove theory,2,0
59,"""Elevators (Me & You)""",1996,outkast,"""outkast""",outkast,7,0
60,"""Hook""",1996,blues traveler,"""blues traveler""",blues traveler,2,0
61,"""Doin' It""",1996,ll cool j,"""ll cool j""",ll cool j,7,0
62,"""Fastlove""",1996,george michael,"""george michael""",george michael,12,0
63,"""Touch Me, Tease Me""",1996,case featuring foxy brown,"[""case"",""foxy brown""]",case,4,0
64,"""Tonite's tha Night""",1996,kris kross,"""kris kross""",kris kross,4,0
65,"""Children""",1996,robert miles,"""robert miles""",robert miles,1,1
66,"""Theme from Mission: Impossible""",1996,adam clayton and larry mullen,"[""adam clayton"",""larry mullen""]",adam clayton,1,1
67,"""Closer to Free""",1996,bodeans,"""bodeans""",bodeans,1,1
68,"""Just a Girl""",1996,no doubt,"""no doubt""",no doubt,6,0
69,"""If Your Girl Only Knew""",1996,aaliyah,"""aaliyah""",aaliyah,11,0
70,"""Lady""",1996,d'angelo,"""d'angelo""",d'angelo,2,0
71,"""Key West Intermezzo (I Saw You First)""",1996,john mellencamp,"""john mellencamp""",john mellencamp,2,0
72,"""Pony""",1996,ginuwine,"""ginuwine""",ginuwine,7,0
73,"""Nobody""",1996,keith sweat featuring athena cage,"[""keith sweat"",""athena cage""]",keith sweat,8,0
74,"""Old Man & Me (When I Get to Heaven)""",1996,hootie & the blowfish,"[""hootie"",""the blowfish""]",hootie,6,0
75,"""If It Makes You Happy""",1996,sheryl crow,"""sheryl crow""",sheryl crow,8,0
76,"""As I Lay Me Down""",1996,sophie b. hawkins,"""sophie b. hawkins""",sophie b. hawkins,3,0
77,"""Keep On, Keepin' On""",1996,mc lyte featuring xscape,"[""mc lyte"",""xscape""]",mc lyte,2,0
78,"""Jealousy""",1996,natalie merchant,"""natalie merchant""",natalie merchant,3,0
79,"""I Want to Come Over""",1996,melissa etheridge,"""melissa etheridge""",melissa etheridge,5,0
80,"""Who Do U Love""",1996,deborah cox,"""deborah cox""",deborah cox,3,0
81,"""Un-Break My Heart""",1996,toni braxton,"""toni braxton""",toni braxton,9,0
82,"""This Is Your Night""",1996,amber,"""amber""",amber,1,1
83,"""You Remind Me of Something""",1996,r. kelly,"""r. kelly""",r. kelly,18,0
84,"""Runaway""",1996,janet jackson,"""janet jackson""",janet jackson,24,0
85,"""Set U Free""",1996,planet soul,"""planet soul""",planet soul,1,1
86,"""Hit Me Off""",1996,new edition,"""new edition""",new edition,4,0
87,"""No One Else""",1996,total,"""total""",total,5,0
88,"""My Boo""",1996,ghost town dj's,"""ghost town dj's""",ghost town dj's,1,1
89,"""Get Money""",1996,junior m.a.f.i.a. featuring the notorious b.i.g.,"[""junior m.a.f.i.a."",""the notorious b.i.g.""]",junior m.a.f.i.a.,2,0
90,"""That Girl""",1996,maxi priest featuring shaggy,"[""maxi priest"",""shaggy""]",maxi priest,2,0
91,"""Po Pimp""",1996,do or die featuring twista,"[""do or die"",""twista""]",do or die,1,1
92,"""Until It Sleeps""",1996,metallica,"""metallica""",metallica,1,1
93,"""Hay""",1996,crucial conflict,"""crucial conflict""",crucial conflict,1,1
94,"""Beautiful Life""",1996,ace of base,"""ace of base""",ace of base,6,0
95,"""Back for Good""",1996,take that,"""take that""",take that,2,0
96,"""I Got Id"" / ""Long Road""",1996,pearl jam,"""pearl jam""",pearl jam,2,0
97,"""Soon as I Get Home""",1996,faith evans,"""faith evans""",faith evans,5,0
98,"""Macarena""",1996,los del río,"""los del río""",los del río,3,0
99,"""Only Wanna Be with You""",1996,hootie & the blowfish,"[""hootie"",""the blowfish""]",hootie,6,0
100,"""Don't Cry""",1996,seal,"""seal""",seal,5,0
1,"""Candle in the Wind 1997"" / ""Something About the Way You Look Tonight""",1997,elton john,"""elton john""",elton john,28,0
2,"""You Were Meant for Me"" / ""Foolish Games""",1997,jewel,"""jewel""",jewel,6,0
3,"""I'll Be Missing You""",1997,puff daddy and faith evans featuring 112,"[""puff daddy"",""faith evans"",""112""]",puff daddy,6,0
4,"""Un-Break My Heart""",1997,toni braxton,"""toni braxton""",toni braxton,9,0
5,"""Can't Nobody Hold Me Down""",1997,puff daddy featuring mase,"[""puff daddy"",""mase""]",puff daddy,6,0
6,"""I Believe I Can Fly""",1997,r. kelly,"""r. kelly""",r. kelly,18,0
7,"""Don't Let Go (Love)""",1997,en vogue,"""en vogue""",en vogue,6,0
8,"""Return of the Mack""",1997,mark morrison,"""mark morrison""",mark morrison,1,1
9,"""How Do I Live""",1997,leann rimes,"""leann rimes""",leann rimes,5,0
10,"""Wannabe""",1997,spice girls,"""spice girls""",spice girls,5,0
11,"""Quit Playing Games (With My Heart)""",1997,backstreet boys,"""backstreet boys""",backstreet boys,7,0
12,"""MMMBop""",1997,hanson,"""hanson""",hanson,2,0
13,"""For You I Will""",1997,monica,"""monica""",monica,8,0
14,"""You Make Me Wanna...""",1997,usher,"""usher""",usher,25,0
15,"""Bitch""",1997,meredith brooks,"""meredith brooks""",meredith brooks,1,1
16,"""Nobody""",1997,keith sweat featuring athena cage,"[""keith sweat"",""athena cage""]",keith sweat,8,0
17,"""Semi-Charmed Life""",1997,third eye blind,"""third eye blind""",third eye blind,5,0
18,"""Barely Breathing""",1997,duncan sheik,"""duncan sheik""",duncan sheik,1,1
19,"""Hard to Say I'm Sorry""",1997,az yet featuring peter cetera,"[""az yet"",""peter cetera""]",az yet,3,0
20,"""Mo Money Mo Problems""",1997,the notorious b.i.g. featuring puff daddy and mase,"[""the notorious b.i.g."",""puff daddy"",""mase""]",the notorious b.i.g.,4,0
21,"""The Freshmen""",1997,the verve pipe,"""the verve pipe""",the verve pipe,1,1
22,"""I Want You""",1997,savage garden,"""savage garden""",savage garden,4,0
23,"""No Diggity""",1997,blackstreet featuring dr. dre,"[""blackstreet"",""dr. dre""]",blackstreet,4,0
24,"""I Belong to You (Every Time I See Your Face)""",1997,rome,"""rome""",rome,1,1
25,"""Hypnotize""",1997,the notorious b.i.g.,"""the notorious b.i.g.""",the notorious b.i.g.,4,0
26,"""Every Time I Close My Eyes""",1997,babyface,"""babyface""",babyface,6,0
27,"""In My Bed""",1997,dru hill,"""dru hill""",dru hill,5,0
28,"""Say You'll Be There""",1997,spice girls,"""spice girls""",spice girls,5,0
29,"""Do You Know (What It Takes)""",1997,robyn,"""robyn""",robyn,2,0
30,"""4 Seasons of Loneliness""",1997,boyz ii men,"""boyz ii men""",boyz ii men,13,0
31,"""G.H.E.T.T.O.U.T.""",1997,changing faces,"""changing faces""",changing faces,2,0
32,"""Honey""",1997,mariah carey,"""mariah carey""",mariah carey,35,0
33,"""I Believe in You and Me""",1997,whitney houston,"""whitney houston""",whitney houston,22,0
34,"""Da' Dip""",1997,freak nasty,"""freak nasty""",freak nasty,1,1
35,"""2 Become 1""",1997,spice girls,"""spice girls""",spice girls,5,0
36,"""All for You""",1997,sister hazel,"""sister hazel""",sister hazel,2,0
37,"""Cupid""",1997,112,"""112""",112,6,0
38,"""Where Have All the Cowboys Gone?""",1997,paula cole,"""paula cole""",paula cole,2,0
39,"""Sunny Came Home""",1997,shawn colvin,"""shawn colvin""",shawn colvin,1,1
40,"""It's Your Love""",1997,tim mcgraw with faith hill,"[""tim mcgraw"",""faith hill""]",tim mcgraw,10,0
41,"""Ooh Aah... Just a Little Bit""",1997,gina g,"""gina g""",gina g,1,1
42,"""Mouth""",1997,merril bainbridge,"""merril bainbridge""",merril bainbridge,2,0
43,"""All Cried Out""",1997,allure featuring 112,"[""allure"",""112""]",allure,2,0
44,"""I'm Still in Love with You""",1997,new edition,"""new edition""",new edition,4,0
45,"""Invisible Man""",1997,98 degrees,"""98 degrees""",98 degrees,6,0
46,"""Not Tonight""",1997,"lil' kim featuring da brat, left eye, missy elliott and angie martinez","[""lil' kim"",""da brat"",""left eye"",""missy elliott"",""angie martinez""]",lil' kim,4,0
47,"""Look into My Eyes""",1997,bone thugs-n-harmony,"""bone thugs-n-harmony""",bone thugs-n-harmony,4,0
48,"""Get It Together""",1997,702,"""702""",702,2,0
49,"""All by Myself""",1997,celine dion,"""celine dion""",celine dion,11,0
50,"""It's All Coming Back to Me Now""",1997,celine dion,"""celine dion""",celine dion,11,0
51,"""My Love Is the Shhh!""",1997,somethin' for the people featuring trina & tamara,"[""somethin' for the people"",""trina"",""tamara""]",somethin' for the people,2,0
52,"""Where Do You Go""",1997,no mercy,"""no mercy""",no mercy,2,0
53,"""I Finally Found Someone""",1997,barbra streisand and bryan adams,"[""barbra streisand"",""bryan adams""]",barbra streisand,10,0
54,"""I'll Be""",1997,foxy brown featuring jay-z,"[""foxy brown"",""jay-z""]",foxy brown,1,1
55,"""If It Makes You Happy""",1997,sheryl crow,"""sheryl crow""",sheryl crow,8,0
56,"""Never Make a Promise""",1997,dru hill,"""dru hill""",dru hill,5,0
57,"""When You Love a Woman""",1997,journey,"""journey""",journey,6,0
58,"""Up Jumps da Boogie""",1997,magoo and timbaland,"[""magoo"",""timbaland""]",magoo,1,1
59,"""I Don't Want To"" / ""I Love Me Some Him""",1997,toni braxton,"""toni braxton""",toni braxton,9,0
60,"""Everyday Is a Winding Road""",1997,sheryl crow,"""sheryl crow""",sheryl crow,8,0
61,"""Cold Rock a Party""",1997,mc lyte,"""mc lyte""",mc lyte,2,0
62,"""Pony""",1997,ginuwine,"""ginuwine""",ginuwine,7,0
63,"""Building a Mystery""",1997,sarah mclachlan,"""sarah mclachlan""",sarah mclachlan,4,0
64,"""I Love You Always Forever""",1997,donna lewis,"""donna lewis""",donna lewis,2,0
65,"""Your Woman""",1997,white town,"""white town""",white town,1,1
66,"""C U When U Get There""",1997,coolio featuring 40 thevz,"[""coolio"",""40 thevz""]",coolio,5,0
67,"""Change the World""",1997,eric clapton,"""eric clapton""",eric clapton,8,0
68,"""My Baby Daddy""",1997,b-rock and the bizz,"""b-rock and the bizz""",b-rock and the bizz,1,1
69,"""Tubthumping""",1997,chumbawamba,"""chumbawamba""",chumbawamba,2,0
70,"""Gotham City""",1997,r. kelly,"""r. kelly""",r. kelly,18,0
71,"""Last Night""",1997,az yet,"""az yet""",az yet,3,0
72,"""ESPN Presents The Jock Jam""",1997,various artists,"""various artists""",various artists,1,1
73,"""Big Daddy""",1997,heavy d,"""heavy d""",heavy d,3,0
74,"""What About Us""",1997,total,"""total""",total,5,0
75,"""Smile""",1997,scarface featuring 2pac and johnny p.,"[""scarface"",""2pac"",""johnny p.""]",scarface,1,1
76,"""What's on Tonight""",1997,montell jordan,"""montell jordan""",montell jordan,4,0
77,"""Secret Garden""",1997,bruce springsteen,"""bruce springsteen""",bruce springsteen,9,0
78,"""The One I Gave My Heart To""",1997,aaliyah,"""aaliyah""",aaliyah,11,0
79,"""Fly Like an Eagle""",1997,seal,"""seal""",seal,5,0
80,"""No Time""",1997,lil' kim featuring puff daddy,"[""lil' kim"",""puff daddy""]",lil' kim,4,0
81,"""Naked Eye""",1997,luscious jackson,"""luscious jackson""",luscious jackson,1,1
82,"""Macarena (Bayside Boys Mix)""",1997,los del río,"""los del río""",los del río,3,0
83,"""On & On""",1997,erykah badu,"""erykah badu""",erykah badu,3,0
84,"""Don't Wanna Be a Player""",1997,joe,"""joe""",joe,4,0
85,"""I Shot the Sheriff""",1997,warren g,"""warren g""",warren g,3,0
86,"""You Should Be Mine (Don't Waste Your Time)""",1997,brian mcknight featuring mase,"[""brian mcknight"",""mase""]",brian mcknight,4,0
87,"""Don't Cry for Me Argentina""",1997,madonna,"""madonna""",madonna,36,0
88,"""Someone""",1997,swv featuring puff daddy,"[""swv"",""puff daddy""]",swv,6,0
89,"""Go the Distance""",1997,michael bolton,"""michael bolton""",michael bolton,10,0
90,"""One More Time""",1997,real mccoy,"""real mccoy""",real mccoy,5,0
91,"""Butta Love""",1997,next,"""next""",next,5,0
92,"""Coco Jamboo""",1997,mr. president,"""mr. president""",mr. president,1,1
93,"""Twisted""",1997,keith sweat,"""keith sweat""",keith sweat,8,0
94,"""Barbie Girl""",1997,aqua,"""aqua""",aqua,1,1
95,"""When You're Gone"" / ""Free to Decide""",1997,the cranberries,"""the cranberries""",the cranberries,2,0
96,"""Let Me Clear My Throat""",1997,dj kool,"""dj kool""",dj kool,1,1
97,"""I Like It""",1997,the blackout all-stars,"""the blackout all-stars""",the blackout all-stars,1,1
98,"""You're Makin' Me High"" / ""Let It Flow""",1997,toni braxton,"""toni braxton""",toni braxton,9,0
99,"""You Must Love Me""",1997,madonna,"""madonna""",madonna,36,0
100,"""Let It Go""",1997,ray j,"""ray j""",ray j,3,0
1,"""Too Close""",1998,next,"""next""",next,5,0
2,"""The Boy Is Mine""",1998,brandy and monica,"[""brandy"",""monica""]",brandy,11,0
3,"""You're Still the One""",1998,shania twain,"""shania twain""",shania twain,5,0
4,"""Truly Madly Deeply""",1998,savage garden,"""savage garden""",savage garden,4,0
5,"""How Do I Live""",1998,leann rimes,"""leann rimes""",leann rimes,5,0
6,"""Together Again""",1998,janet,"""janet""",janet,2,0
7,"""All My Life""",1998,k-ci & jojo,"[""k-ci"",""jojo""]",k-ci,3,0
8,"""Candle in the Wind 1997"" / ""Something About the Way You Look Tonight""",1998,elton john,"""elton john""",elton john,28,0
9,"""Nice & Slow""",1998,usher,"""usher""",usher,25,0
10,"""I Don't Want to Wait""",1998,paula cole,"""paula cole""",paula cole,2,0
11,"""How's It Going to Be""",1998,third eye blind,"""third eye blind""",third eye blind,5,0
12,"""No, No, No""",1998,destiny's child,"""destiny's child""",destiny's child,12,0
13,"""My Heart Will Go On""",1998,celine dion,"""celine dion""",celine dion,11,0
